z_NO_OSM,zref,name,name:ca,zCATEGORIA,amenity,admin_level,government,office,chamber,addr:street,nohousenumber,addr:housenumber,addr:floor,addr:door,addr:postcode,zPOBLACIO,zCODI_MUNICIPI,zCOMARCA,phone,fax,zUTMX,zUTMY,lon,lat,email,website,ZDATA_MODIFICACIO,ZPROPIETATS,ZGeoreferència,
,1841166,Oficina Comarcal d'Informació al Consumidor del Baix Ebre,Oficina Comarcal d'Informació al Consumidor del Baix Ebre,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer de Barcelona,,152,,,43500,Tortosa,431554,Baix Ebre,+34-977445308,+34-977445397,291250130,4518962882,0.525642000,40.795147400,consum@baixebre.cat,http://www.baixebre.org,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: de dilluns a dijous de 9 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (0.525642 40.795147)
,1841345,Oficina Comarcal d'Informació al Consumidor del Pla d'Urgell,Oficina Comarcal d'Informació al Consumidor del Pla d'Urgell,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer de Prat de la Riba,,1 (Ed. Can,,,25230,Mollerussa,251370,Pla d'Urgell,+34-973711313,973711313,324599222,4611025686,0.894240000,41.631684300,sfelip@plaurgell.cat,http://www.plaurgell.cat,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 8 a 15h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (0.89424 41.631683)
,1841170,Oficina Comarcal d'Informació al Consumidor de L'Alt Penedès,Oficina Comarcal d'Informació al Consumidor de L'Alt Penedès,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer d'Hermenegild Clascar,,1-3,,,8720,Vilafranca del Penedès,83054,Alt Penedès,+34-938900000,938900000,390916789,4577992213,1.696129400,41.346042300,consum@ccapenedes.cat,,04/02/2024 07:01:30 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h.
Dijous de 17 a 19h.
Amb cita prèvia.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (1.6961294 41.346043)
,1841176,Oficina Comarcal d'Informació al Consumidor del Gironès,Oficina Comarcal d'Informació al Consumidor del Gironès,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer de la Riera de Mus,,1-A,,,17003,Girona,170792,Gironès,+34-972213262,+34-972213573,484641266,4645626269,2.814656400,41.962473000,oficinadeconsum@girones.cat,http://www.girones.cat,04/02/2024 07:01:30 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 8 a 15h, no cal cita prèvia|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (2.8146565 41.962475)
,1841318,Oficina Comarcal d'Informació al Consumidor del Moianès,Oficina Comarcal d'Informació al Consumidor del Moianès,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer de les Joies,,11-13,,,8180,Moià,81385,Moianès,+34-938208000,938208000,425048283,4629321657,2.097630900,41.812225200,,,04/02/2024 07:01:26 AM,"Horari|Horari d'atenció al públic: dimarts i dijous de 9 a 14h. Dimecres de 16 a 19h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (2.097631 41.812225)
,1841338,Oficina Comarcal d'Informació al Consumidor del Baix Empordà,Oficina Comarcal d'Informació al Consumidor del Baix Empordà,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Plaça de Joan Carreras i Dagas,,4-5,,,17100,"Bisbal d'Empordà, la",170221,Baix Empordà,+34-972642310,+34-972645575,503247795,4645100560,3.039190400,41.957881000,consum@baixemporda.cat,http://www.baixemporda.cat,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: dilluns, dimecres i divendres de 9 a 14h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (3.0391903 41.957882)
,1841164,Oficina Comarcal d'Informació al Consumidor del Baix Camp,Oficina Comarcal d'Informació al Consumidor del Baix Camp,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Plaça de la Patacada,yes,,0,,43201,Reus,431233,Baix Camp,+34-977327100,977327100,340967503,4557684780,1.104644000,41.154906400,consum@baixcamp.cat,http://www.baixcamp.cat,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic
dilluns de 9 a 12 h.
dimecres i dijous de 9 a 13h.|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (1.104644 41.154907)
,1841341,Oficina Comarcal d'Informació al Consumidor del Montsià,Oficina Comarcal d'Informació al Consumidor del Montsià,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Plaça de Lluís Companys,yes,,,,43870,Amposta,430141,Montsià,+34-977704371,977704371,295022072,4509235426,0.573499873,40.708545054,consum@montsia.cat,http://www.montsia.cat,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: dilluns i dimecres de 9 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (0.57349986 40.708546)
,1841169,Oficina Comarcal d'Informació al Consumidor de La Selva,Oficina Comarcal d'Informació al Consumidor de La Selva,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carretera de Sils ,yes,,,,17430,Santa Coloma de Farners,171805,Selva,+34-972842161,972842161,473306543,4633754465,2.678411848,41.855245300,consum@selva.cat,http://www.selva.cat/consum/,04/02/2024 07:01:30 AM,"Horari|Horari d'atenció al públic: dimarts i dijous de 9 a 14h.
|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (2.678412 41.855244)
,1841222,Oficina Municipal d'Informació al Consumidor de Sant Cugat del Vallès,Oficina Municipal d'Informació al Consumidor de Sant Cugat del Vallès,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de la Vila,,1,,,8172,Sant Cugat del Vallès,82055,Vallès Occidental,+34-935657000,935657000,423618947,4591412719,2.085266160,41.470677976,omic@santcugat.cat,http://www.santcugat.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres d' 11 a 14h.
|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.085266 41.470676)
,3495284,Oficina Municipal d'Informació al Consumidor de Sant Boi de Llobregat,Oficina Municipal d'Informació al Consumidor de Sant Boi de Llobregat,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de l'Ajuntament ,,1,,,8830,Sant Boi de Llobregat,82009,Baix Llobregat,+34-936548216,936548216,419963297,4577773615,2.043296016,41.347483162,isaborido@santboi.cat,http://www.santboi.cat,04/02/2024 07:01:26 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 10 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.043296 41.347485)
,1841253,Servei Municipal de Consum de Pineda de Mar,Servei Municipal de Consum de Pineda de Mar,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de Catalunya,,1,,,8397,Pineda de Mar,81635,Maresme,+34-937671560,937671560,474134338,4608466790,2.689483752,41.627508174,consum@pinedademar.org,http://www.pinedademar.org,04/02/2024 07:01:27 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 8.30 a 14h, amb cita prèvia.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.6894836 41.62751)
,1841317,Oficina Municipal d'Informació al Consumidor d'Abrera,Oficina Municipal d'Informació al Consumidor d'Abrera,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de la Constitució,,1,,,8630,Abrera,80018,Baix Llobregat,+34-937700102,937700102,408334554,4596630469,1.901457284,41.516066938,omic@ajuntamentabrera.cat,,04/02/2024 07:01:26 AM,"Horari|Horari d'atenció al públic: dimecres d'11 a 13h i de 16.30 a 18.30h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.9014573 41.516068)
,3495295,Punt Municipal d'Informació de Consum de L'Ajuntament de Manresa,Punt Municipal d'Informació de Consum de L'Ajuntament de Manresa,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça Major ,,1,,,8241,Manresa,81136,Bages,+34-938782300,938782300,402431929,4619701292,1.826973063,41.723131113,ajt@ajmanresa.cat,http://www.manresa.cat,04/02/2024 07:01:26 AM,"Horari|Horari d'atenció al públic: dimecres de 9 a 12h|Funcions|- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.8269731 41.72313)
,1841231,Oficina Municipal d'Informació al Consumidor de Tarragona,Oficina Municipal d'Informació al Consumidor de Tarragona,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de la Font,,1,,,43003,Tarragona,431482,Tarragonès,+34-977296119,977296119,353434937,4553265819,1.254218100,41.117467600,omic@tarragona.cat,,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 10 a 13h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.2542181 41.117466)
,1841207,Oficina Municipal d'Informació al Consumidor de Mollet del Vallès,Oficina Municipal d'Informació al Consumidor de Mollet del Vallès,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça Major (Casa de la Vila),,1,,,8100,Mollet del Vallès,81249,Vallès Oriental,+34-935719500,+34-935719504,434127445,4598518239,2.210325600,41.535606400,omic@molletvalles.cat,http://www.molletvalles.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 10 a 13h.|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.2103257 41.535606)
,1841209,Oficina Municipal d'Informació al Consumidor de Montmeló,Oficina Municipal d'Informació al Consumidor de Montmeló,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de la Vila,,1,,,8160,Montmeló,81350,Vallès Oriental,+34-935720000,+34-935720420,437301901,4600257529,2.248196040,41.551526513,omic@montmelo.cat,http://www.montmelo.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: dimarts de 9 a 12h i de 16 a 19h|Funcions|- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.2481961 41.551525)
,1841200,Oficina Municipal d'Informació al Consumidor de La Llagosta,Oficina Municipal d'Informació al Consumidor de La Llagosta,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça d'Antoni Baqué,,1,,,8120,"Llagosta, la",81056,Vallès Oriental,+34-935603911,+34-935741142,432636013,4595984814,2.192731800,41.512664900,llgt.omic@llagosta.cat,http://www.llagosta.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: dilluns i dimecres de 9.30 a 13.30h i dijous de 16.30 a 18.30h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.1927319 41.512665)
,1841220,Oficina Municipal d'Informació al Consumidor de Sant Andreu de La Barca,Oficina Municipal d'Informació al Consumidor de Sant Andreu de La Barca,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de Barcelona,,1,,,8740,Sant Andreu de la Barca,81960,Baix Llobregat,+34-936356407,+34-936829237,414181343,4589125387,1.972583817,41.449123873,omic@sabarca.cat,,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públci: dijous d'11 a 14h i de 16 a 18h. Darrer dimecres de mes de 16 a 18h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.9725838 41.449123)
,1841223,Oficina Municipal d'Informació al Consumidor de Sant Feliu de Llobregat,Oficina Municipal d'Informació al Consumidor de Sant Feliu de Llobregat,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de Lluis Companys (Can Ricart),,1,,,8980,Sant Feliu de Llobregat,82114,Baix Llobregat,+34-936858002,+34-936858010,420177120,4581538323,2.045356100,41.381410900,omic@santfeliu.cat,https://www.santfeliu.cat/go.faces?xmid=23240&caseid=sf:9870,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: dimarts i dijous de 16 a 20h.
Es pot demanar cita prèvia a tramés del web municipal.
|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.045356 41.381413)
,1841214,Oficina Municipal d'Informació al Consumidor de Palau-Solità i Plegamans,Oficina Municipal d'Informació al Consumidor de Palau-Solità i Plegamans,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de la Vila,,1,,,8184,Palau-solità i Plegamans,81568,Vallès Occidental,+34-938648056,+34-938649259,431520508,4604314653,2.178415887,41.587592560,omic@palauplegamans.cat,http://www.palauplegamans.cat/files/doc8457/50504-001-v4-formulari-de-consum-ple.pdf,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: Cal demanar cita prèvia|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.1784158 41.587593)
,1841235,Oficina Municipal d'Informació al Consumidor de Valls,Oficina Municipal d'Informació al Consumidor de Valls,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça del Blat,,1,,,43800,Valls,431613,Alt Camp,+34-977636010,+34-977612872,353260079,4571794982,1.247690608,41.284267298,mestilles@valls.cat,http://www.valls.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic:
De dilluns a divendres de 9 a 14h i dimarts i dijous de 17 a 19.30h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.2476906 41.284267)
,1841247,Oficina Municipal d'Informació al Consumidor de La Garriga,Oficina Municipal d'Informació al Consumidor de La Garriga,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de l'Església,,2,,,8530,"Garriga, la",80885,Vallès Oriental,+34-930006246,930006246,440566039,4615055525,2.285864000,41.685054900,oac@ajlagarriga.cat,http://www.lagarriga.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 13h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.285864 41.685055)
,1841244,Oficina Municipal d'Informació al Consumidor de Montornès del Vallès,Oficina Municipal d'Informació al Consumidor de Montornès del Vallès,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Avinguda de la Llibertat,,2,,,8170,Montornès del Vallès,81363,Vallès Oriental,+34-935721170,935721170,438888543,4599566459,2.267290000,41.545425100,omic@montornes.cat,http://www.montornes.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: dijous de forma alterna cada 15 dies, matí de 9.30 a 14.30, tarda15 a 19h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.26729 41.545425)
,1841236,Oficina Municipal d'Informació al Consumidor de Viladecans,Oficina Municipal d'Informació al Consumidor de Viladecans,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer d'Àngel Guimerà,,2,,,8840,Viladecans,83015,Baix Llobregat,+34-936351900,936351900,417999845,4574317481,2.020296007,41.316158364,omic@viladecans.cat,http://www.viladecans.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h i dimarts de 16 a 18h.
|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Iniciar procediments sancionadors de consum.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.020296 41.31616)
,1841189,Oficina Municipal d'Informació al Consumidor de Castelldefels,Oficina Municipal d'Informació al Consumidor de Castelldefels,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de Joan XXIII ,,2,,,8860,Castelldefels,80569,Baix Llobregat,+34-936651150,936651150,414603303,4570996330,1.980187689,41.285894439,omic@castelldefels.org,http://www.castelldefels.org/omic,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: 
- dilluns: de 10 a 14h
- dimarts: d'11 a 13h
- dimecres i dijous : de 10 a 14h
Amb cita prèvia|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Iniciar procediments sancionadors de consum.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.9801877 41.285896)
,1841212,Oficina Municipal d'Informació al Consumidor de Premià de Dalt,Oficina Municipal d'Informació al Consumidor de Premià de Dalt,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de la Vila ,,2,,,8338,Premià de Dalt,82303,Maresme,+34-936931590,936931590,445094925,4595297147,2.342087547,41.507422240,prmd.ocupacio@premiadedalt.cat,http://www.premiadedalt.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: dimarts i dimecres alterns de 17 a 20h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.3420875 41.507423)
,1841243,Oficina Municipal d'Informació al Consumidor de Les Franqueses del Vallès,Oficina Municipal d'Informació al Consumidor de Les Franqueses del Vallès,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de Ribes,,2,,,8520,"Franqueses del Vallès, les",80863,Vallès Oriental,+34-938467676,938467676,441468219,4609637779,2.297234200,41.636326700,omic@lesfranqueses.cat,http://www.lesfranqueses.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic:
Dimarts i dimecres de 10 a 13h|Funcions|- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.2972343 41.636326)
,1841237,Oficina Municipal d'Informació al Consumidor de Vilafranca del Penedès,Oficina Municipal d'Informació al Consumidor de Vilafranca del Penedès,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de Santa Maria ,,2,,,8720,Vilafranca del Penedès,83054,Alt Penedès,+34-938920358,938920358,391071701,4578057800,1.697968830,41.346653900,omic@vilafranca.org,https://www.vilafranca.cat/jsp/tramits/detall.jsp?id=2392&idtema=0,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.6979688 41.346653)
,1841211,Oficina Municipal d'Informació al Consumidor de Palamós,Oficina Municipal d'Informació al Consumidor de Palamós,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Passeig del Mar ,,2,,,17230,Palamós,171181,Baix Empordà,+34-972600500,972600500,510570312,4632875630,3.127330447,41.847709356,omic@palamos.cat,,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: dilluns de 10 a 14.30h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (3.1273305 41.84771)
,1841203,Oficina Municipal d'Informació al Consumidor de Lleida,Oficina Municipal d'Informació al Consumidor de Lleida,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Avinguda de Tortosa,,2,,,25005,Lleida,251207,Segrià,+34-973700424,973700424,303104006,4610176159,0.636660000,41.619023700,omic.lleida@paeria.cat,http://www.paeria.es,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (0.63666 41.619022)
,1841233,Oficina Municipal d'Informació al Consumidor de Tordera,Oficina Municipal d'Informació al Consumidor de Tordera,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de l'Esglèsia,,2,,,8490,Tordera,82845,Maresme,+34-937643717,+34-937643853,476593233,4616703863,2.718679567,41.701776150,tordera@tordera.cat,http://www.tordera.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: dilluns i dimecres de 10 a 14h.
Dilluns de 16.30 a 18.30h|Funcions|- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.7186797 41.701775)
